,fips,county,st,pred_diff
30631,37045,Cleveland,NC,4.2
30646,37047,Columbus,NC,1.4
30647,37047,Columbus,NC,2.2
30662,37049,Craven,NC,1.8
30663,37049,Craven,NC,0.4
30678,37051,Cumberland,NC,-1.8
30679,37051,Cumberland,NC,-1.8
30694,37053,Currituck,NC,-2.2
30695,37053,Currituck,NC,-2.0
30710,37055,Dare,NC,1.8
30711,37055,Dare,NC,1.6
30726,37057,Davidson,NC,0.0
30727,37057,Davidson,NC,3.8
30742,37059,Davie,NC,6.6
30743,37059,Davie,NC,5.4
30758,37061,Duplin,NC,-0.4
30759,37061,Duplin,NC,-0.4
30774,37063,Durham,NC,-0.6
30775,37063,Durham,NC,0.0
30790,37065,Edgecombe,NC,2.6
30791,37065,Edgecombe,NC,3.2
30806,37067,Forsyth,NC,1.2
30807,37067,Forsyth,NC,0.0
30822,37069,Franklin,NC,-0.2
30823,37069,Franklin,NC,-1.8
30838,37071,Gaston,NC,6.6
30839,37071,Gaston,NC,6.8
30854,37073,Gates,NC,-3.4
30855,37073,Gates,NC,-5.6
30870,37075,Graham,NC,4.0
30871,37075,Graham,NC,7.2
30886,37077,Granville,NC,0.2
30887,37077,Granville,NC,2.2
30902,37079,Greene,NC,-2.0
30903,37079,Greene,NC,1.2
30918,37081,Guilford,NC,-1.2
30919,37081,Guilford,NC,-2.2
30934,37083,Halifax,NC,-1.6
30935,37083,Halifax,NC,1.4
30950,37085,Harnett,NC,-1.6
30951,37085,Harnett,NC,-2.2
30966,37087,Haywood,NC,9.0
30967,37087,Haywood,NC,7.2
30982,37089,Henderson,NC,3.6
30983,37089,Henderson,NC,4.6
30998,37091,Hertford,NC,-3.8
30999,37091,Hertford,NC,-1.8
31014,37093,Hoke,NC,-0.2
31015,37093,Hoke,NC,-5.0
31030,37095,Hyde,NC,-5.6
31031,37095,Hyde,NC,-2.2
31046,37097,Iredell,NC,0.0
31047,37097,Iredell,NC,3.0
31062,37099,Jackson,NC,11.0
31063,37099,Jackson,NC,10.2
31078,37101,Johnston,NC,-1.8
31079,37101,Johnston,NC,-5.4
31094,37103,Jones,NC,-0.8
31095,37103,Jones,NC,0.4
31110,37105,Lee,NC,-0.4
31111,37105,Lee,NC,1.2
31126,37107,Lenoir,NC,-0.2
31127,37107,Lenoir,NC,-1.0
31142,37109,Lincoln,NC,3.4
31143,37109,Lincoln,NC,3.4
31158,37111,Mcdowell,NC,8.6
31159,37111,Mcdowell,NC,5.0
31174,37113,Macon,NC,9.4
31175,37113,Macon,NC,9.8
31190,37115,Madison,NC,-3.2
31191,37115,Madison,NC,5.6
31206,37117,Martin,NC,0.8
31207,37117,Martin,NC,5.0
31222,37119,Mecklenburg,NC,-1.8
31223,37119,Mecklenburg,NC,-1.6
31238,37121,Mitchell,NC,3.4
31239,37121,Mitchell,NC,3.2
31254,37123,Montgomery,NC,-0.8
31255,37123,Montgomery,NC,-3.6
31270,37125,Moore,NC,-2.0
31271,37125,Moore,NC,0.0
31286,37127,Nash,NC,1.6
31287,37127,Nash,NC,1.0
31302,37129,New Hanover,NC,0.2
31303,37129,New Hanover,NC,2.2
31318,37131,Northampton,NC,2.2
31319,37131,Northampton,NC,0.6
31334,37133,Onslow,NC,-1.0
31335,37133,Onslow,NC,1.4
31350,37135,Orange,NC,1.4
31351,37135,Orange,NC,2.8
31366,37137,Pamlico,NC,8.0
31367,37137,Pamlico,NC,6.0
31382,37139,Pasquotank,NC,-2.2
31383,37139,Pasquotank,NC,-2.4
31398,37141,Pender,NC,2.6
31399,37141,Pender,NC,2.2
31414,37143,Perquimans,NC,5.6
31415,37143,Perquimans,NC,3.2
31430,37145,Person,NC,1.2
31431,37145,Person,NC,2.4
31446,37147,Pitt,NC,-1.6
31447,37147,Pitt,NC,-1.6
31462,37149,Polk,NC,2.0
31463,37149,Polk,NC,6.4
31478,37151,Randolph,NC,-0.6
31479,37151,Randolph,NC,0.2
31494,37153,Richmond,NC,0.2
31495,37153,Richmond,NC,5.0
31510,37155,Robeson,NC,-0.8
31511,37155,Robeson,NC,-3.0
31526,37157,Rockingham,NC,2.6
31527,37157,Rockingham,NC,5.0
31542,37159,Rowan,NC,8.2
31543,37159,Rowan,NC,7.2
31558,37161,Rutherford,NC,3.0
31559,37161,Rutherford,NC,9.0
31574,37163,Sampson,NC,1.2
31575,37163,Sampson,NC,3.8
31590,37165,Scotland,NC,0.2
31591,37165,Scotland,NC,1.4
31606,37167,Stanly,NC,4.4
31607,37167,Stanly,NC,3.0
31622,37169,Stokes,NC,7.0
31623,37169,Stokes,NC,7.4
31638,37171,Surry,NC,-0.2
31639,37171,Surry,NC,2.6
31654,37173,Swain,NC,4.2
31655,37173,Swain,NC,3.8
31670,37175,Transylvania,NC,11.2
31671,37175,Transylvania,NC,12.0
31686,37177,Tyrrell,NC,0.0
31687,37177,Tyrrell,NC,0.8
31702,37179,Union,NC,-3.4
31703,37179,Union,NC,-5.2
31718,37181,Vance,NC,3.8
31719,37181,Vance,NC,8.4
31734,37183,Wake,NC,-2.4
31735,37183,Wake,NC,-2.6
31750,37185,Warren,NC,-0.6
31751,37185,Warren,NC,1.4
31766,37187,Washington,NC,-7.2
31767,37187,Washington,NC,-4.2
31782,37189,Watauga,NC,0.0
31783,37189,Watauga,NC,-2.0
31798,37191,Wayne,NC,0.2
31799,37191,Wayne,NC,-0.6
31814,37193,Wilkes,NC,1.2
31815,37193,Wilkes,NC,10.8
31830,37195,Wilson,NC,-0.6
31831,37195,Wilson,NC,-4.2
31846,37197,Yadkin,NC,9.0
31847,37197,Yadkin,NC,7.2
31862,37199,Yancey,NC,2.6
31863,37199,Yancey,NC,6.8
31878,38001,Adams,ND,-0.8
31879,38001,Adams,ND,-2.8
31894,38003,Barnes,ND,-2.2
31895,38003,Barnes,ND,-2.0
31942,38009,Bottineau,ND,-3.6
31943,38009,Bottineau,ND,-3.4
31958,38011,Bowman,ND,-8.6
31959,38011,Bowman,ND,-8.0
31990,38015,Burleigh,ND,-2.2
31991,38015,Burleigh,ND,-5.6
32006,38017,Cass,ND,-3.8
32007,38017,Cass,ND,-6.4
32022,38019,Cavalier,ND,-7.8
32023,38019,Cavalier,ND,-7.0
32038,38021,Dickey,ND,-0.8
32039,38021,Dickey,ND,2.0
32054,38023,Divide,ND,-8.0
32055,38023,Divide,ND,-9.6
32070,38025,Dunn,ND,-12.4
32071,38025,Dunn,ND,-9.6
32086,38027,Eddy,ND,-11.8
32087,38027,Eddy,ND,-10.8
32102,38029,Emmons,ND,-0.6
32103,38029,Emmons,ND,-5.6
32118,38031,Foster,ND,-6.8
32119,38031,Foster,ND,-4.8
32134,38033,Golden Valley,ND,-8.0
32135,38033,Golden Valley,ND,-8.4
32150,38035,Grand Forks,ND,-2.2
32151,38035,Grand Forks,ND,-4.0
32166,38037,Grant,ND,-5.4
32167,38037,Grant,ND,-5.4
32182,38039,Griggs,ND,-5.4
32183,38039,Griggs,ND,-4.4
32198,38041,Hettinger,ND,-3.6
32199,38041,Hettinger,ND,-1.8
32214,38043,Kidder,ND,-7.4
32215,38043,Kidder,ND,-7.4
32230,38045,Lamoure,ND,-14.4
32231,38045,Lamoure,ND,-14.4
32262,38049,Mchenry,ND,-6.8
32263,38049,Mchenry,ND,-8.4
32278,38051,Mcintosh,ND,-2.4
32279,38051,Mcintosh,ND,-1.2
32294,38053,Mckenzie,ND,-2.0
32295,38053,Mckenzie,ND,0.8
32310,38055,Mclean,ND,-1.8
32311,38055,Mclean,ND,-1.4
32326,38057,Mercer,ND,-3.8
32327,38057,Mercer,ND,-2.6
32342,38059,Morton,ND,-0.2
32343,38059,Morton,ND,0.2
32358,38061,Mountrail,ND,-3.4
32359,38061,Mountrail,ND,-2.8
32374,38063,Nelson,ND,-2.4
32375,38063,Nelson,ND,-3.0
32390,38065,Oliver,ND,-1.2
32391,38065,Oliver,ND,2.0
32406,38067,Pembina,ND,-1.6
32407,38067,Pembina,ND,1.2
32422,38069,Pierce,ND,-0.6
32423,38069,Pierce,ND,2.4
32438,38071,Ramsey,ND,-2.2
32439,38071,Ramsey,ND,-0.2
32454,38073,Ransom,ND,-1.8
32455,38073,Ransom,ND,-4.0
32470,38075,Renville,ND,-11.8
32471,38075,Renville,ND,-11.8
32486,38077,Richland,ND,-0.2
32487,38077,Richland,ND,-1.0
32502,38079,Rolette,ND,-1.4
32503,38079,Rolette,ND,-3.8
32534,38083,Sheridan,ND,-17.8
32535,38083,Sheridan,ND,-4.8
32550,38085,Sioux,ND,-5.6
32551,38085,Sioux,ND,-2.0
32582,38089,Stark,ND,2.2
32583,38089,Stark,ND,3.8
32614,38093,Stutsman,ND,-1.8
32615,38093,Stutsman,ND,-2.0
32630,38095,Towner,ND,-4.6
32631,38095,Towner,ND,-1.2
32646,38097,Traill,ND,-5.0
32647,38097,Traill,ND,-3.8
32662,38099,Walsh,ND,-2.0
32663,38099,Walsh,ND,0.8
32678,38101,Ward,ND,-1.8
32679,38101,Ward,ND,-1.8
32694,38103,Wells,ND,-5.8
32695,38103,Wells,ND,-5.6
32710,38105,Williams,ND,-0.2
32711,38105,Williams,ND,-1.6
32726,39001,Adams,OH,2.2
32727,39001,Adams,OH,2.2
32742,39003,Allen,OH,-2.0
32743,39003,Allen,OH,-6.0
32758,39005,Ashland,OH,-3.0
32759,39005,Ashland,OH,-2.4
32774,39007,Ashtabula,OH,0.6
32775,39007,Ashtabula,OH,2.0
32790,39009,Athens,OH,2.2
32791,39009,Athens,OH,6.4
32806,39011,Auglaize,OH,-0.6
32807,39011,Auglaize,OH,0.8
32822,39013,Belmont,OH,-0.2
32823,39013,Belmont,OH,0.4
32838,39015,Brown,OH,3.0
32839,39015,Brown,OH,9.0
32854,39017,Butler,OH,1.8
32855,39017,Butler,OH,4.2
32870,39019,Carroll,OH,3.4
32871,39019,Carroll,OH,6.6
32886,39021,Champaign,OH,2.6
32887,39021,Champaign,OH,2.6
32902,39023,Clark,OH,2.2
32903,39023,Clark,OH,8.6
32918,39025,Clermont,OH,0.2
32919,39025,Clermont,OH,2.6
32934,39027,Clinton,OH,9.4
32935,39027,Clinton,OH,11.0
32950,39029,Columbiana,OH,0.4
32951,39029,Columbiana,OH,3.8
32966,39031,Coshocton,OH,0.0
32967,39031,Coshocton,OH,1.0
32982,39033,Crawford,OH,1.6
32983,39033,Crawford,OH,3.2
32998,39035,Cuyahoga,OH,0.2
32999,39035,Cuyahoga,OH,0.0
33014,39037,Darke,OH,0.2
33015,39037,Darke,OH,4.0
33030,39039,Defiance,OH,-0.8
33031,39039,Defiance,OH,-2.0
33046,39041,Delaware,OH,-5.0
33047,39041,Delaware,OH,-6.0
33062,39043,Erie,OH,0.2
33063,39043,Erie,OH,-1.0
33078,39045,Fairfield,OH,-2.0
33079,39045,Fairfield,OH,-2.0
33094,39047,Fayette,OH,0.0
33095,39047,Fayette,OH,2.0
33110,39049,Franklin,OH,0.0
33111,39049,Franklin,OH,-0.4
33126,39051,Fulton,OH,-6.2
33127,39051,Fulton,OH,0.8
33142,39053,Gallia,OH,3.4
33143,39053,Gallia,OH,6.0
33158,39055,Geauga,OH,0.0
33159,39055,Geauga,OH,0.2
33174,39057,Greene,OH,0.4
33175,39057,Greene,OH,0.4
33190,39059,Guernsey,OH,-0.4
33191,39059,Guernsey,OH,-1.6
33206,39061,Hamilton,OH,3.4
33207,39061,Hamilton,OH,2.2
33222,39063,Hancock,OH,-1.6
33223,39063,Hancock,OH,-4.6
33238,39065,Hardin,OH,4.0
33239,39065,Hardin,OH,4.0
33254,39067,Harrison,OH,-1.6
33255,39067,Harrison,OH,5.2
33270,39069,Henry,OH,-0.2
33271,39069,Henry,OH,0.6
33286,39071,Highland,OH,3.2
33287,39071,Highland,OH,2.0
33302,39073,Hocking,OH,6.6
33303,39073,Hocking,OH,9.2
33318,39075,Holmes,OH,-1.4
33319,39075,Holmes,OH,-2.8
33334,39077,Huron,OH,-2.2
33335,39077,Huron,OH,-0.4
33350,39079,Jackson,OH,2.6
33351,39079,Jackson,OH,1.0
33366,39081,Jefferson,OH,0.0
33367,39081,Jefferson,OH,1.8
33382,39083,Knox,OH,-0.6
33383,39083,Knox,OH,-1.8
33398,39085,Lake,OH,-1.4
33399,39085,Lake,OH,1.0
33414,39087,Lawrence,OH,3.6
33415,39087,Lawrence,OH,6.6
33430,39089,Licking,OH,-1.4
33431,39089,Licking,OH,-1.0
33446,39091,Logan,OH,1.0
33447,39091,Logan,OH,4.4
33462,39093,Lorain,OH,-0.4
33463,39093,Lorain,OH,0.0
33478,39095,Lucas,OH,-0.6
33479,39095,Lucas,OH,0.6
33494,39097,Madison,OH,-1.0
33495,39097,Madison,OH,4.2
33510,39099,Mahoning,OH,0.2
33511,39099,Mahoning,OH,4.4
33526,39101,Marion,OH,-0.6
33527,39101,Marion,OH,-0.2
33542,39103,Medina,OH,-4.2
33543,39103,Medina,OH,-3.8
33558,39105,Meigs,OH,1.4
33559,39105,Meigs,OH,3.8
33574,39107,Mercer,OH,-8.0
33575,39107,Mercer,OH,-4.2
33590,39109,Miami,OH,0.8
33591,39109,Miami,OH,1.0
33606,39111,Monroe,OH,3.8
33607,39111,Monroe,OH,6.0
33622,39113,Montgomery,OH,2.2
33623,39113,Montgomery,OH,3.2
33638,39115,Morgan,OH,0.8
33639,39115,Morgan,OH,3.2
33654,39117,Morrow,OH,-0.4
33655,39117,Morrow,OH,2.2
33670,39119,Muskingum,OH,-0.6
33671,39119,Muskingum,OH,0.4
33686,39121,Noble,OH,-4.0
33687,39121,Noble,OH,-0.2
33702,39123,Ottawa,OH,0.6
33703,39123,Ottawa,OH,3.2
33718,39125,Paulding,OH,2.0
33719,39125,Paulding,OH,3.0
33734,39127,Perry,OH,0.0
33735,39127,Perry,OH,-1.4
33750,39129,Pickaway,OH,3.2
33751,39129,Pickaway,OH,3.6
33766,39131,Pike,OH,-0.6
33767,39131,Pike,OH,2.8
33782,39133,Portage,OH,-0.4
33783,39133,Portage,OH,-1.8
33798,39135,Preble,OH,0.6
33799,39135,Preble,OH,6.0
33814,39137,Putnam,OH,-1.8
33815,39137,Putnam,OH,-2.6
33830,39139,Richland,OH,1.4
33831,39139,Richland,OH,4.4
33846,39143,Sandusky,OH,-1.4
33847,39143,Sandusky,OH,-4.4
33862,39145,Scioto,OH,2.2
33863,39145,Scioto,OH,4.6
33878,39147,Seneca,OH,0.0
33879,39147,Seneca,OH,2.6
33894,39149,Shelby,OH,1.0
33895,39149,Shelby,OH,0.8
33910,39151,Stark,OH,-2.2
33911,39151,Stark,OH,-2.6
33926,39153,Summit,OH,-1.8
33927,39153,Summit,OH,-1.0
33942,39155,Trumbull,OH,2.0
33943,39155,Trumbull,OH,4.8
33958,39157,Tuscarawas,OH,-1.6
33959,39157,Tuscarawas,OH,-6.4
33974,39159,Union,OH,-3.0
33975,39159,Union,OH,-2.8
33990,39161,Van Wert,OH,-4.4
33991,39161,Van Wert,OH,1.0
34006,39163,Vinton,OH,7.4
34007,39163,Vinton,OH,8.4
34022,39165,Warren,OH,-1.4
34023,39165,Warren,OH,-2.0
34038,39167,Washington,OH,0.2
34039,39167,Washington,OH,2.8
34054,39169,Wayne,OH,-10.6
34055,39169,Wayne,OH,-7.2
34070,39171,Williams,OH,-4.6
34071,39171,Williams,OH,-3.4
34086,39173,Wood,OH,-2.2
34087,39173,Wood,OH,-2.8
34102,39175,Wyandot,OH,0.6
34103,39175,Wyandot,OH,0.6
34118,40001,Adair,OK,-1.6
34119,40001,Adair,OK,-3.8
34134,40003,Alfalfa,OK,8.2
34135,40003,Alfalfa,OK,11.0
34150,40005,Atoka,OK,7.2
34151,40005,Atoka,OK,7.6
34166,40007,Beaver,OK,1.0
34167,40007,Beaver,OK,6.6
34182,40009,Beckham,OK,0.8
34183,40009,Beckham,OK,2.2
34198,40011,Blaine,OK,0.6
34199,40011,Blaine,OK,2.8
34214,40013,Bryan,OK,1.4
34215,40013,Bryan,OK,3.6
34230,40015,Caddo,OK,1.8
34231,40015,Caddo,OK,6.2
34246,40017,Canadian,OK,-0.6
34247,40017,Canadian,OK,1.2
34262,40019,Carter,OK,9.6
34263,40019,Carter,OK,5.4
34278,40021,Cherokee,OK,0.6
34279,40021,Cherokee,OK,0.6
34294,40023,Choctaw,OK,1.8
34295,40023,Choctaw,OK,1.4
34310,40025,Cimarron,OK,13.2
34311,40025,Cimarron,OK,15.2
34326,40027,Cleveland,OK,0.6
34327,40027,Cleveland,OK,2.0
34342,40029,Coal,OK,7.2
34343,40029,Coal,OK,11.2
34358,40031,Comanche,OK,-1.0
34359,40031,Comanche,OK,-1.0
34374,40033,Cotton,OK,2.6
34375,40033,Cotton,OK,2.4
34390,40035,Craig,OK,4.0
34391,40035,Craig,OK,5.4
34406,40037,Creek,OK,4.6
34407,40037,Creek,OK,7.6
34422,40039,Custer,OK,2.4
34423,40039,Custer,OK,4.6
34438,40041,Delaware,OK,6.8
34439,40041,Delaware,OK,8.6
34454,40043,Dewey,OK,6.2
34455,40043,Dewey,OK,8.4
34470,40045,Ellis,OK,9.8
34471,40045,Ellis,OK,10.4
34486,40047,Garfield,OK,0.4
34487,40047,Garfield,OK,-2.2
34502,40049,Garvin,OK,6.2
34503,40049,Garvin,OK,5.4
34518,40051,Grady,OK,1.2
34519,40051,Grady,OK,4.4
34534,40053,Grant,OK,-4.0
34535,40053,Grant,OK,1.6
34550,40055,Greer,OK,2.8
34551,40055,Greer,OK,4.8
34566,40057,Harmon,OK,1.6
34567,40057,Harmon,OK,1.6
34582,40059,Harper,OK,-0.2
34583,40059,Harper,OK,8.4
34598,40061,Haskell,OK,1.8
34599,40061,Haskell,OK,5.2
34614,40063,Hughes,OK,-4.0
34615,40063,Hughes,OK,4.8
34630,40065,Jackson,OK,0.2
34631,40065,Jackson,OK,-2.4
34646,40067,Jefferson,OK,6.8
34647,40067,Jefferson,OK,4.4
34662,40069,Johnston,OK,1.8
34663,40069,Johnston,OK,1.8
34678,40071,Kay,OK,1.8
34679,40071,Kay,OK,2.8
34694,40073,Kingfisher,OK,-3.6
34695,40073,Kingfisher,OK,-1.8
34710,40075,Kiowa,OK,5.8
34711,40075,Kiowa,OK,9.0
34726,40077,Latimer,OK,1.8
34727,40077,Latimer,OK,1.6
34742,40079,Le Flore,OK,9.0
34743,40079,Le Flore,OK,4.4
34758,40081,Lincoln,OK,1.2
34759,40081,Lincoln,OK,3.8
34774,40083,Logan,OK,0.0
34775,40083,Logan,OK,-1.6
34790,40085,Love,OK,1.2
34791,40085,Love,OK,1.6
34806,40087,Mcclain,OK,4.8
34807,40087,Mcclain,OK,5.4
34822,40089,Mccurtain,OK,1.8
34823,40089,Mccurtain,OK,4.0
34838,40091,Mcintosh,OK,2.6
34839,40091,Mcintosh,OK,9.0
34854,40093,Major,OK,-0.2
34855,40093,Major,OK,0.8
34870,40095,Marshall,OK,8.2
34871,40095,Marshall,OK,10.8
34886,40097,Mayes,OK,6.4
34887,40097,Mayes,OK,7.4
34902,40099,Murray,OK,4.8
34903,40099,Murray,OK,1.6
34918,40101,Muskogee,OK,6.6
34919,40101,Muskogee,OK,2.8
34934,40103,Noble,OK,6.8
34935,40103,Noble,OK,6.0
34950,40105,Nowata,OK,5.6
34951,40105,Nowata,OK,6.2
34966,40107,Okfuskee,OK,6.8
34967,40107,Okfuskee,OK,7.2
34982,40109,Oklahoma,OK,0.4
34983,40109,Oklahoma,OK,0.0
34998,40111,Okmulgee,OK,1.2
34999,40111,Okmulgee,OK,4.2
35014,40113,Osage,OK,-2.4
35015,40113,Osage,OK,-1.0
35030,40115,Ottawa,OK,1.4
35031,40115,Ottawa,OK,4.6
35046,40117,Pawnee,OK,3.6
35047,40117,Pawnee,OK,2.8
35062,40119,Payne,OK,-0.4
35063,40119,Payne,OK,-4.4
35078,40121,Pittsburg,OK,1.6
35079,40121,Pittsburg,OK,3.0
35094,40123,Pontotoc,OK,4.0
35095,40123,Pontotoc,OK,9.0
35110,40125,Pottawatomie,OK,3.2
35111,40125,Pottawatomie,OK,4.2
35126,40127,Pushmataha,OK,10.8
35127,40127,Pushmataha,OK,10.8
35142,40129,Roger Mills,OK,-5.8
35143,40129,Roger Mills,OK,-6.8
35158,40131,Rogers,OK,0.6
35159,40131,Rogers,OK,4.0
35174,40133,Seminole,OK,1.4
35175,40133,Seminole,OK,8.8
35190,40135,Sequoyah,OK,4.0
35191,40135,Sequoyah,OK,4.0
35206,40137,Stephens,OK,3.6
35207,40137,Stephens,OK,3.8
35222,40139,Texas,OK,0.2
35223,40139,Texas,OK,2.2
35238,40141,Tillman,OK,1.6
35239,40141,Tillman,OK,6.8
35254,40143,Tulsa,OK,0.0
35255,40143,Tulsa,OK,0.0
35270,40145,Wagoner,OK,3.0
35271,40145,Wagoner,OK,8.2
35286,40147,Washington,OK,-0.4
35287,40147,Washington,OK,4.8
35302,40149,Washita,OK,3.0
35303,40149,Washita,OK,4.4
35318,40151,Woods,OK,-1.4
35319,40151,Woods,OK,-0.6
35334,40153,Woodward,OK,-1.6
35335,40153,Woodward,OK,-2.4
35350,41001,Baker,OR,-0.4
35351,41001,Baker,OR,1.8
35366,41003,Benton,OR,-6.2
35367,41003,Benton,OR,-6.6
35382,41005,Clackamas,OR,0.6
35383,41005,Clackamas,OR,0.0
35398,41007,Clatsop,OR,1.4
35399,41007,Clatsop,OR,4.6
35414,41009,Columbia,OR,0.2
35415,41009,Columbia,OR,-1.8
35430,41011,Coos,OR,-1.8
35431,41011,Coos,OR,-1.6
35446,41013,Crook,OR,-6.8
35447,41013,Crook,OR,-1.4
35462,41015,Curry,OR,1.6
35463,41015,Curry,OR,4.4
35478,41017,Deschutes,OR,-1.6
35479,41017,Deschutes,OR,-2.6
35494,41019,Douglas,OR,1.2
35495,41019,Douglas,OR,0.6
35510,41021,Gilliam,OR,-5.4
35511,41021,Gilliam,OR,-2.4
35526,41023,Grant,OR,0.6
35527,41023,Grant,OR,2.4
35542,41025,Harney,OR,0.6
35543,41025,Harney,OR,6.2
35558,41027,Hood River,OR,-6.2
35559,41027,Hood River,OR,-5.4
35574,41029,Jackson,OR,5.6
35575,41029,Jackson,OR,3.0
35590,41031,Jefferson,OR,-4.4
35591,41031,Jefferson,OR,-2.8
35606,41033,Josephine,OR,1.4
35607,41033,Josephine,OR,4.6
35622,41035,Klamath,OR,0.4
35623,41035,Klamath,OR,2.6
35638,41037,Lake,OR,0.8
35639,41037,Lake,OR,0.2
35654,41039,Lane,OR,0.2
35655,41039,Lane,OR,2.2
35670,41041,Lincoln,OR,0.2
35671,41041,Lincoln,OR,0.4
35686,41043,Linn,OR,0.0
35687,41043,Linn,OR,0.8
35702,41045,Malheur,OR,-1.0
35703,41045,Malheur,OR,-2.6
35718,41047,Marion,OR,-0.8
35719,41047,Marion,OR,0.6
35734,41049,Morrow,OR,-10.0
35735,41049,Morrow,OR,-8.4
35750,41051,Multnomah,OR,2.0
35751,41051,Multnomah,OR,2.0
35766,41053,Polk,OR,-0.2
35767,41053,Polk,OR,-0.2
35782,41055,Sherman,OR,-3.4
35783,41055,Sherman,OR,-2.2
35798,41057,Tillamook,OR,-4.2
35799,41057,Tillamook,OR,-2.0
35814,41059,Umatilla,OR,-1.6
35815,41059,Umatilla,OR,-0.2
35830,41061,Union,OR,0.4
35831,41061,Union,OR,2.6
35846,41063,Wallowa,OR,-1.6
35847,41063,Wallowa,OR,-0.2
35862,41065,Wasco,OR,-1.6
35863,41065,Wasco,OR,-2.2
35878,41067,Washington,OR,-2.6
35879,41067,Washington,OR,-2.6
35894,41069,Wheeler,OR,5.2
35895,41069,Wheeler,OR,2.2
35910,41071,Yamhill,OR,0.2
35911,41071,Yamhill,OR,0.2
35926,42001,Adams,PA,-0.4
35927,42001,Adams,PA,1.0
35942,42003,Allegheny,PA,3.0
35943,42003,Allegheny,PA,3.0
35958,42005,Armstrong,PA,1.0
35959,42005,Armstrong,PA,3.8
35974,42007,Beaver,PA,0.0
35975,42007,Beaver,PA,0.6
35990,42009,Bedford,PA,2.4
35991,42009,Bedford,PA,7.0
36006,42011,Berks,PA,0.0
36007,42011,Berks,PA,0.8
36022,42013,Blair,PA,2.8
36023,42013,Blair,PA,8.2
36038,42015,Bradford,PA,2.0
36039,42015,Bradford,PA,1.8
36054,42017,Bucks,PA,1.4
36055,42017,Bucks,PA,2.8
36070,42019,Butler,PA,1.2
36071,42019,Butler,PA,3.4
36086,42021,Cambria,PA,0.0
36087,42021,Cambria,PA,0.0
36102,42023,Cameron,PA,-1.0
36103,42023,Cameron,PA,4.2
36118,42025,Carbon,PA,6.4
36119,42025,Carbon,PA,4.6
36134,42027,Centre,PA,-0.8
36135,42027,Centre,PA,-1.6
36150,42029,Chester,PA,0.0
36151,42029,Chester,PA,2.2
36166,42031,Clarion,PA,-0.6
36167,42031,Clarion,PA,0.6
36182,42033,Clearfield,PA,-0.4
36183,42033,Clearfield,PA,0.2
36198,42035,Clinton,PA,0.0
36199,42035,Clinton,PA,-0.8
36214,42037,Columbia,PA,-0.4
36215,42037,Columbia,PA,-1.4
36230,42039,Crawford,PA,0.0
36231,42039,Crawford,PA,-2.2
36246,42041,Cumberland,PA,-1.2
36247,42041,Cumberland,PA,-4.4
36262,42043,Dauphin,PA,-2.0
36263,42043,Dauphin,PA,-0.2
36278,42045,Delaware,PA,1.6
36279,42045,Delaware,PA,3.2
36294,42047,Elk,PA,2.2
36295,42047,Elk,PA,5.2
36310,42049,Erie,PA,0.4
36311,42049,Erie,PA,1.4
36326,42051,Fayette,PA,2.8
36327,42051,Fayette,PA,8.0
36342,42053,Forest,PA,2.8
36343,42053,Forest,PA,5.8
36358,42055,Franklin,PA,-0.8
36359,42055,Franklin,PA,-1.4
36374,42057,Fulton,PA,0.4
36375,42057,Fulton,PA,3.6
36390,42059,Greene,PA,4.8
36391,42059,Greene,PA,9.8
36406,42061,Huntingdon,PA,0.4
36407,42061,Huntingdon,PA,-1.2
36422,42063,Indiana,PA,0.8
36423,42063,Indiana,PA,2.8
36438,42065,Jefferson,PA,1.6
36439,42065,Jefferson,PA,2.2
36454,42067,Juniata,PA,0.6
36455,42067,Juniata,PA,-3.2
36470,42069,Lackawanna,PA,3.4
36471,42069,Lackawanna,PA,3.2
36486,42071,Lancaster,PA,-3.2
36487,42071,Lancaster,PA,-1.0
36502,42073,Lawrence,PA,0.0
36503,42073,Lawrence,PA,2.6
36518,42075,Lebanon,PA,-3.4
36519,42075,Lebanon,PA,-4.6
36534,42077,Lehigh,PA,2.2
36535,42077,Lehigh,PA,4.8
36550,42079,Luzerne,PA,2.8
36551,42079,Luzerne,PA,2.8
36566,42081,Lycoming,PA,-1.0
36567,42081,Lycoming,PA,-2.6
36582,42083,Mc Kean,PA,0.0
36583,42083,Mc Kean,PA,1.2
36598,42085,Mercer,PA,-0.2
36599,42085,Mercer,PA,8.2
36614,42087,Mifflin,PA,0.2
36615,42087,Mifflin,PA,4.2
36630,42089,Monroe,PA,0.6
36631,42089,Monroe,PA,2.4
36646,42091,Montgomery,PA,-0.2
36647,42091,Montgomery,PA,1.8
36662,42093,Montour,PA,3.2
36663,42093,Montour,PA,5.6
36678,42095,Northampton,PA,-0.8
36679,42095,Northampton,PA,2.0
36694,42097,Northumberland,PA,-1.2
36695,42097,Northumberland,PA,0.6
36710,42099,Perry,PA,-0.8
36711,42099,Perry,PA,3.2
36726,42101,Philadelphia,PA,2.2
36727,42101,Philadelphia,PA,2.8
36742,42103,Pike,PA,2.8
36743,42103,Pike,PA,4.4
36758,42105,Potter,PA,-4.2
36759,42105,Potter,PA,-5.2
36774,42107,Schuylkill,PA,2.4
36775,42107,Schuylkill,PA,2.8
36790,42109,Snyder,PA,-3.6
36791,42109,Snyder,PA,-3.6
36806,42111,Somerset,PA,3.0
